,State,Measure,Year,Value
7146,UT,Unintended Pregnancy,2018,24.5
7147,UT,Unintended Pregnancy,2019,22.1
7148,UT,Unintended Pregnancy,2020,21.5
7149,UT,Unintended Pregnancy,2021,22.3
7150,UT,Unintended Pregnancy,2022,21.0
7151,UT,Unintended Pregnancy,2023,19.5
7152,UT,Voter Participation (Average),2018,60.6
7153,UT,Voter Participation (Average),2019,60.6
7154,UT,Voter Participation (Average),2020,60.6
7155,UT,Voter Participation (Average),2021,58.2
7156,UT,Voter Participation (Average),2022,59.9
7157,UT,Voter Participation (Average),2023,59.9
7158,UT,WIC Coverage,2018,43.5
7159,UT,WIC Coverage,2019,39.1
7160,UT,WIC Coverage,2020,34.7
7161,UT,WIC Coverage,2021,36.4
7162,UT,WIC Coverage,2022,40.0
7163,UT,WIC Coverage,2023,40.0
7164,UT,Well-Woman Visit,2018,66.8
7165,UT,Well-Woman Visit,2019,66.8
7166,UT,Well-Woman Visit,2020,67.2
7167,UT,Well-Woman Visit,2021,66.1
7168,UT,Well-Woman Visit,2022,67.2
7169,UT,Well-Woman Visit,2023,67.2
7170,UT,Women's Health Providers,2018,51.1
7171,UT,Women's Health Providers,2019,51.1
7172,UT,Women's Health Providers,2020,54.0
7173,UT,Women's Health Providers,2021,54.5
7174,UT,Women's Health Providers,2022,50.8
7175,UT,Women's Health Providers,2023,52.1
7176,VA,Adequate Prenatal Care,2018,79.2
7177,VA,Adequate Prenatal Care,2019,79.7
7178,VA,Adequate Prenatal Care,2020,78.1
7179,VA,Adequate Prenatal Care,2021,79.3
7180,VA,Adequate Prenatal Care,2022,79.8
7181,VA,Adequate Prenatal Care,2023,79.5
7182,VA,Avoided Care Due to Cost,2018,13.0
7183,VA,Avoided Care Due to Cost,2019,12.0
7184,VA,Avoided Care Due to Cost,2020,9.95
7185,VA,Avoided Care Due to Cost,2021,7.9
7186,VA,Avoided Care Due to Cost,2022,9.6
7187,VA,Avoided Care Due to Cost,2023,9.2
7188,VA,Cervical Cancer Screening,2018,83.8
7189,VA,Cervical Cancer Screening,2019,75.6
7190,VA,Cervical Cancer Screening,2020,67.4
7191,VA,Cervical Cancer Screening,2021,59.2
7192,VA,Cervical Cancer Screening,2022,51.0
7193,VA,Cervical Cancer Screening,2023,51.0
7194,VA,Concentrated Disadvantage,2018,14.8
7195,VA,Concentrated Disadvantage,2019,14.8
7196,VA,Concentrated Disadvantage,2020,14.8
7197,VA,Concentrated Disadvantage,2021,14.8
7198,VA,Concentrated Disadvantage,2022,14.8
7199,VA,Concentrated Disadvantage,2023,15.3
7200,VA,Food Insecurity,2018,8.5
7201,VA,Food Insecurity,2019,8.5
7202,VA,Food Insecurity,2020,9.3
7203,VA,Food Insecurity,2021,9.3
7204,VA,Food Insecurity,2022,9.3
7205,VA,Food Insecurity,2023,10.0
7206,VA,Gender Pay Gap,2018,78.3
7207,VA,Gender Pay Gap,2019,79.6
7208,VA,Gender Pay Gap,2020,79.6
7209,VA,Gender Pay Gap,2021,79.6
7210,VA,Gender Pay Gap,2022,79.6
7211,VA,Gender Pay Gap,2023,80.4
7212,VA,Infant Child Care Affordability,2018,13.4
7213,VA,Infant Child Care Affordability,2019,13.7
7214,VA,Infant Child Care Affordability,2020,13.3
7215,VA,Infant Child Care Affordability,2021,11.9
7216,VA,Infant Child Care Affordability,2022,12.8
7217,VA,Infant Child Care Affordability,2023,12.2
7218,VA,Infant Mortality,2018,5.7
7219,VA,Infant Mortality,2019,5.8
7220,VA,Infant Mortality,2020,5.8
7221,VA,Infant Mortality,2021,5.9
7222,VA,Infant Mortality,2022,6.0
7223,VA,Infant Mortality,2023,6.0
7224,VA,Low Birth Weight,2018,8.2
7225,VA,Low Birth Weight,2019,8.4
7226,VA,Low Birth Weight,2020,8.3
7227,VA,Low Birth Weight,2021,8.3
7228,VA,Low Birth Weight,2022,8.4
7229,VA,Low Birth Weight,2023,8.4
7230,VA,Low-Risk Cesarean Delivery,2018,25.8
7231,VA,Low-Risk Cesarean Delivery,2019,26.2
7232,VA,Low-Risk Cesarean Delivery,2020,26.8
7233,VA,Low-Risk Cesarean Delivery,2021,26.7
7234,VA,Low-Risk Cesarean Delivery,2022,26.7
7235,VA,Low-Risk Cesarean Delivery,2023,26.2
7236,VA,Maternal Mortality,2018,32.7
7237,VA,Maternal Mortality,2019,32.7
7238,VA,Maternal Mortality,2020,32.7
7239,VA,Maternal Mortality,2021,32.7
7240,VA,Maternal Mortality,2022,32.7
7241,VA,Maternal Mortality,2023,33.4
7242,VA,Maternity Care Desert,2018,6.9
7243,VA,Maternity Care Desert,2019,6.9
7244,VA,Maternity Care Desert,2020,6.9
7245,VA,Maternity Care Desert,2021,6.9
7246,VA,Maternity Care Desert,2022,6.9
7247,VA,Maternity Care Desert,2023,6.9
7248,VA,Maternity Practices Score,2018,81.0
7249,VA,Maternity Practices Score,2019,81.5
7250,VA,Maternity Practices Score,2020,82.0
7251,VA,Maternity Practices Score,2021,81.5
7252,VA,Maternity Practices Score,2022,81.0
7253,VA,Maternity Practices Score,2023,81.0
7254,VA,Neonatal Mortality,2018,3.8
7255,VA,Neonatal Mortality,2019,3.9
7256,VA,Neonatal Mortality,2020,3.9
7257,VA,Neonatal Mortality,2021,3.9
7258,VA,Neonatal Mortality,2022,4.0
7259,VA,Neonatal Mortality,2023,4.0
7260,VA,Postpartum Depression,2018,13.5
7261,VA,Postpartum Depression,2019,14.6
7262,VA,Postpartum Depression,2020,11.8
7263,VA,Postpartum Depression,2021,11.4
7264,VA,Postpartum Depression,2022,14.0
7265,VA,Postpartum Depression,2023,13.1
7266,VA,Postpartum Visit,2018,90.2
7267,VA,Postpartum Visit,2019,91.1
7268,VA,Postpartum Visit,2020,87.1
7269,VA,Postpartum Visit,2021,92.0
7270,VA,Postpartum Visit,2022,91.7
7271,VA,Postpartum Visit,2023,91.3
7272,VA,Poverty,2018,10.5
7273,VA,Poverty,2019,9.8
7274,VA,Poverty,2020,10.100000000000001
7275,VA,Poverty,2021,10.4
7276,VA,Poverty,2022,11.2
7277,VA,Poverty,2023,10.7
7278,VA,Severe Maternal Morbidity,2018,69.2
7279,VA,Severe Maternal Morbidity,2019,66.9
7280,VA,Severe Maternal Morbidity,2020,73.8
7281,VA,Severe Maternal Morbidity,2021,82.1
7282,VA,Severe Maternal Morbidity,2022,83.8
7283,VA,Severe Maternal Morbidity,2023,83.8
7284,VA,Smoking During Pregnancy,2018,5.5
7285,VA,Smoking During Pregnancy,2019,5.2
7286,VA,Smoking During Pregnancy,2020,5.0
7287,VA,Smoking During Pregnancy,2021,4.1
7288,VA,Smoking During Pregnancy,2022,3.3
7289,VA,Smoking During Pregnancy,2023,2.7
7290,VA,Unemployment,2018,4.3
7291,VA,Unemployment,2019,4.0
7292,VA,Unemployment,2020,4.4
7293,VA,Unemployment,2021,4.8
7294,VA,Unemployment,2022,3.6
7295,VA,Unemployment,2023,3.7
7296,VA,Uninsured Women,2018,11.9
7297,VA,Uninsured Women,2019,10.6
7298,VA,Uninsured Women,2020,9.8
7299,VA,Uninsured Women,2021,9.0
7300,VA,Uninsured Women,2022,8.6
7301,VA,Uninsured Women,2023,8.7
7302,VA,Unintended Pregnancy,2018,29.9
7303,VA,Unintended Pregnancy,2019,31.2
7304,VA,Unintended Pregnancy,2020,29.1
7305,VA,Unintended Pregnancy,2021,22.6
7306,VA,Unintended Pregnancy,2022,23.9
7307,VA,Unintended Pregnancy,2023,39.2
7308,VA,Voter Participation (Average),2018,64.5
7309,VA,Voter Participation (Average),2019,64.5
7310,VA,Voter Participation (Average),2020,64.5
7311,VA,Voter Participation (Average),2021,62.4
7312,VA,Voter Participation (Average),2022,63.1
7313,VA,Voter Participation (Average),2023,63.1
7314,VA,WIC Coverage,2018,45.0
7315,VA,WIC Coverage,2019,44.0
7316,VA,WIC Coverage,2020,43.0
7317,VA,WIC Coverage,2021,48.3
7318,VA,WIC Coverage,2022,48.9
7319,VA,WIC Coverage,2023,48.9
7320,VA,Well-Woman Visit,2018,76.0
7321,VA,Well-Woman Visit,2019,76.0
7322,VA,Well-Woman Visit,2020,74.5
7323,VA,Well-Woman Visit,2021,72.8
7324,VA,Well-Woman Visit,2022,74.8
7325,VA,Well-Woman Visit,2023,74.8
7326,VA,Women's Health Providers,2018,44.7
7327,VA,Women's Health Providers,2019,44.7
7328,VA,Women's Health Providers,2020,46.1
7329,VA,Women's Health Providers,2021,47.1
7330,VA,Women's Health Providers,2022,44.3
7331,VA,Women's Health Providers,2023,45.3
7332,VT,Adequate Prenatal Care,2018,90.9
7333,VT,Adequate Prenatal Care,2019,90.0
7334,VT,Adequate Prenatal Care,2020,86.9
7335,VT,Adequate Prenatal Care,2021,88.3
7336,VT,Adequate Prenatal Care,2022,87.1
7337,VT,Adequate Prenatal Care,2023,87.5
7338,VT,Avoided Care Due to Cost,2018,7.6
7339,VT,Avoided Care Due to Cost,2019,9.3
7340,VT,Avoided Care Due to Cost,2020,7.75
7341,VT,Avoided Care Due to Cost,2021,6.2
7342,VT,Avoided Care Due to Cost,2022,6.3
7343,VT,Avoided Care Due to Cost,2023,7.0
7344,VT,Cervical Cancer Screening,2018,79.3
7345,VT,Cervical Cancer Screening,2019,73.575
7346,VT,Cervical Cancer Screening,2020,67.85
7347,VT,Cervical Cancer Screening,2021,62.125
7348,VT,Cervical Cancer Screening,2022,56.4
7349,VT,Cervical Cancer Screening,2023,56.4
7350,VT,Concentrated Disadvantage,2018,5.5
7351,VT,Concentrated Disadvantage,2019,3.1
7352,VT,Concentrated Disadvantage,2020,3.1
7353,VT,Concentrated Disadvantage,2021,3.1
7354,VT,Concentrated Disadvantage,2022,3.1
7355,VT,Concentrated Disadvantage,2023,3.1
7356,VT,Food Insecurity,2018,8.6
7357,VT,Food Insecurity,2019,8.6
7358,VT,Food Insecurity,2020,8.6
7359,VT,Food Insecurity,2021,9.2
7360,VT,Food Insecurity,2022,9.2
7361,VT,Food Insecurity,2023,9.2
7362,VT,Gender Pay Gap,2018,85.1
7363,VT,Gender Pay Gap,2019,91.0
7364,VT,Gender Pay Gap,2020,92.0
7365,VT,Gender Pay Gap,2021,93.0
7366,VT,Gender Pay Gap,2022,89.3
7367,VT,Gender Pay Gap,2023,87.7
7368,VT,Infant Child Care Affordability,2018,13.9
7369,VT,Infant Child Care Affordability,2019,13.4
7370,VT,Infant Child Care Affordability,2020,14.4
7371,VT,Infant Child Care Affordability,2021,13.9
7372,VT,Infant Child Care Affordability,2022,14.6
7373,VT,Infant Child Care Affordability,2023,13.6
7374,VT,Infant Mortality,2018,4.6
7375,VT,Infant Mortality,2019,4.6
7376,VT,Infant Mortality,2020,3.3
7377,VT,Infant Mortality,2021,4.0
7378,VT,Infant Mortality,2022,4.1
7379,VT,Infant Mortality,2023,4.1
7380,VT,Low Birth Weight,2018,7.0
7381,VT,Low Birth Weight,2019,6.6
7382,VT,Low Birth Weight,2020,7.0
7383,VT,Low Birth Weight,2021,7.0
7384,VT,Low Birth Weight,2022,7.6
7385,VT,Low Birth Weight,2023,7.1
7386,VT,Low-Risk Cesarean Delivery,2018,20.3
7387,VT,Low-Risk Cesarean Delivery,2019,20.8
7388,VT,Low-Risk Cesarean Delivery,2020,22.7
7389,VT,Low-Risk Cesarean Delivery,2021,22.8
7390,VT,Low-Risk Cesarean Delivery,2022,22.4
7391,VT,Low-Risk Cesarean Delivery,2023,23.7
7392,VT,Maternal Mortality,2018,9999.0
7393,VT,Maternal Mortality,2019,9999.0
7394,VT,Maternal Mortality,2020,9999.0
7395,VT,Maternal Mortality,2021,9999.0
7396,VT,Maternal Mortality,2022,9999.0
7397,VT,Maternal Mortality,2023,9999.0
7398,VT,Maternity Care Desert,2018,0.7
7399,VT,Maternity Care Desert,2019,0.7
7400,VT,Maternity Care Desert,2020,0.7
7401,VT,Maternity Care Desert,2021,0.7
7402,VT,Maternity Care Desert,2022,0.7
7403,VT,Maternity Care Desert,2023,0.7
7404,VT,Maternity Practices Score,2018,82.0
7405,VT,Maternity Practices Score,2019,83.5
7406,VT,Maternity Practices Score,2020,85.0
7407,VT,Maternity Practices Score,2021,86.0
7408,VT,Maternity Practices Score,2022,87.0
7409,VT,Maternity Practices Score,2023,87.0
7410,VT,Neonatal Mortality,2018,2.4
7411,VT,Neonatal Mortality,2019,2.4
7412,VT,Neonatal Mortality,2020,2.4
7413,VT,Neonatal Mortality,2021,2.3
7414,VT,Neonatal Mortality,2022,2.3
7415,VT,Neonatal Mortality,2023,2.1
7416,VT,Postpartum Depression,2018,10.7
7417,VT,Postpartum Depression,2019,10.0
7418,VT,Postpartum Depression,2020,11.9
7419,VT,Postpartum Depression,2021,8.7
7420,VT,Postpartum Depression,2022,12.9
7421,VT,Postpartum Depression,2023,8.4
7422,VT,Postpartum Visit,2018,91.9
7423,VT,Postpartum Visit,2019,94.9
7424,VT,Postpartum Visit,2020,90.1
7425,VT,Postpartum Visit,2021,94.4
7426,VT,Postpartum Visit,2022,93.7
7427,VT,Postpartum Visit,2023,92.6
7428,VT,Poverty,2018,11.7
7429,VT,Poverty,2019,10.8
7430,VT,Poverty,2020,10.8
7431,VT,Poverty,2021,10.8
7432,VT,Poverty,2022,11.2
7433,VT,Poverty,2023,11.0
7434,VT,Severe Maternal Morbidity,2018,60.4
7435,VT,Severe Maternal Morbidity,2019,76.6
7436,VT,Severe Maternal Morbidity,2020,82.1
7437,VT,Severe Maternal Morbidity,2021,89.7
7438,VT,Severe Maternal Morbidity,2022,144.2
7439,VT,Severe Maternal Morbidity,2023,144.2
7440,VT,Smoking During Pregnancy,2018,14.2
7441,VT,Smoking During Pregnancy,2019,13.2
7442,VT,Smoking During Pregnancy,2020,13.1
7443,VT,Smoking During Pregnancy,2021,9.4
7444,VT,Smoking During Pregnancy,2022,8.5
7445,VT,Smoking During Pregnancy,2023,7.4
7446,VT,Unemployment,2018,3.9
7447,VT,Unemployment,2019,3.4
7448,VT,Unemployment,2020,3.8
7449,VT,Unemployment,2021,4.2
7450,VT,Unemployment,2022,2.8
7451,VT,Unemployment,2023,2.6
7452,VT,Uninsured Women,2018,4.7
7453,VT,Uninsured Women,2019,5.7
7454,VT,Uninsured Women,2020,4.3
7455,VT,Uninsured Women,2021,2.9
7456,VT,Uninsured Women,2022,4.6
7457,VT,Uninsured Women,2023,3.9
7458,VT,Unintended Pregnancy,2018,24.2
7459,VT,Unintended Pregnancy,2019,20.0
7460,VT,Unintended Pregnancy,2020,19.6
7461,VT,Unintended Pregnancy,2021,17.1
7462,VT,Unintended Pregnancy,2022,19.6
7463,VT,Unintended Pregnancy,2023,19.6
7464,VT,Voter Participation (Average),2018,61.7
7465,VT,Voter Participation (Average),2019,61.7
7466,VT,Voter Participation (Average),2020,65.3
7467,VT,Voter Participation (Average),2021,65.3
7468,VT,Voter Participation (Average),2022,65.3
7469,VT,Voter Participation (Average),2023,67.0
7470,VT,WIC Coverage,2018,75.0
7471,VT,WIC Coverage,2019,65.9
7472,VT,WIC Coverage,2020,56.8
7473,VT,WIC Coverage,2021,70.9
7474,VT,WIC Coverage,2022,72.9
7475,VT,WIC Coverage,2023,72.9
7476,VT,Well-Woman Visit,2018,71.5
7477,VT,Well-Woman Visit,2019,71.5
7478,VT,Well-Woman Visit,2020,68.0
7479,VT,Well-Woman Visit,2021,67.8
7480,VT,Well-Woman Visit,2022,74.9
7481,VT,Well-Woman Visit,2023,74.9
7482,VT,Women's Health Providers,2018,71.0
7483,VT,Women's Health Providers,2019,71.0
7484,VT,Women's Health Providers,2020,71.0
7485,VT,Women's Health Providers,2021,72.4
7486,VT,Women's Health Providers,2022,67.1
7487,VT,Women's Health Providers,2023,68.2
7488,WA,Adequate Prenatal Care,2018,74.7
7489,WA,Adequate Prenatal Care,2019,73.0
7490,WA,Adequate Prenatal Care,2020,70.3
7491,WA,Adequate Prenatal Care,2021,71.3
7492,WA,Adequate Prenatal Care,2022,70.8
7493,WA,Adequate Prenatal Care,2023,71.1
7494,WA,Avoided Care Due to Cost,2018,11.0
7495,WA,Avoided Care Due to Cost,2019,11.5
7496,WA,Avoided Care Due to Cost,2020,9.9
7497,WA,Avoided Care Due to Cost,2021,8.3
7498,WA,Avoided Care Due to Cost,2022,9.7
7499,WA,Avoided Care Due to Cost,2023,9.7
7500,WA,Cervical Cancer Screening,2018,76.2
7501,WA,Cervical Cancer Screening,2019,70.225
7502,WA,Cervical Cancer Screening,2020,64.25
7503,WA,Cervical Cancer Screening,2021,58.275
7504,WA,Cervical Cancer Screening,2022,52.3
7505,WA,Cervical Cancer Screening,2023,52.3
7506,WA,Concentrated Disadvantage,2018,16.2
7507,WA,Concentrated Disadvantage,2019,16.2
7508,WA,Concentrated Disadvantage,2020,16.2
7509,WA,Concentrated Disadvantage,2021,16.2
7510,WA,Concentrated Disadvantage,2022,16.2
7511,WA,Concentrated Disadvantage,2023,16.2
7512,WA,Food Insecurity,2018,8.8
7513,WA,Food Insecurity,2019,8.8
7514,WA,Food Insecurity,2020,8.8
7515,WA,Food Insecurity,2021,9.5
7516,WA,Food Insecurity,2022,9.5
7517,WA,Food Insecurity,2023,9.5
7518,WA,Gender Pay Gap,2018,78.8
7519,WA,Gender Pay Gap,2019,77.7
7520,WA,Gender Pay Gap,2020,77.5
7521,WA,Gender Pay Gap,2021,77.3
7522,WA,Gender Pay Gap,2022,80.7
7523,WA,Gender Pay Gap,2023,78.9
7524,WA,Infant Child Care Affordability,2018,15.4
7525,WA,Infant Child Care Affordability,2019,15.3
7526,WA,Infant Child Care Affordability,2020,15.0
7527,WA,Infant Child Care Affordability,2021,16.1
7528,WA,Infant Child Care Affordability,2022,17.0
7529,WA,Infant Child Care Affordability,2023,13.4
7530,WA,Infant Mortality,2018,4.5
7531,WA,Infant Mortality,2019,4.5
7532,WA,Infant Mortality,2020,4.4
7533,WA,Infant Mortality,2021,4.4
7534,WA,Infant Mortality,2022,4.7
7535,WA,Infant Mortality,2023,4.7
7536,WA,Low Birth Weight,2018,6.6
7537,WA,Low Birth Weight,2019,6.4
7538,WA,Low Birth Weight,2020,6.7
7539,WA,Low Birth Weight,2021,7.0
7540,WA,Low Birth Weight,2022,7.0
7541,WA,Low Birth Weight,2023,7.0
7542,WA,Low-Risk Cesarean Delivery,2018,23.1
7543,WA,Low-Risk Cesarean Delivery,2019,22.8
7544,WA,Low-Risk Cesarean Delivery,2020,24.0
7545,WA,Low-Risk Cesarean Delivery,2021,24.4
7546,WA,Low-Risk Cesarean Delivery,2022,25.4
7547,WA,Low-Risk Cesarean Delivery,2023,26.2
7548,WA,Maternal Mortality,2018,18.0
7549,WA,Maternal Mortality,2019,17.3
7550,WA,Maternal Mortality,2020,17.3
7551,WA,Maternal Mortality,2021,17.3
7552,WA,Maternal Mortality,2022,17.3
7553,WA,Maternal Mortality,2023,17.3
7554,WA,Maternity Care Desert,2018,1.1
7555,WA,Maternity Care Desert,2019,1.1
7556,WA,Maternity Care Desert,2020,1.1
7557,WA,Maternity Care Desert,2021,1.1
7558,WA,Maternity Care Desert,2022,1.1
7559,WA,Maternity Care Desert,2023,1.1
7560,WA,Maternity Practices Score,2018,85.0
7561,WA,Maternity Practices Score,2019,85.0
7562,WA,Maternity Practices Score,2020,85.0
7563,WA,Maternity Practices Score,2021,85.5
7564,WA,Maternity Practices Score,2022,86.0
7565,WA,Maternity Practices Score,2023,86.0
7566,WA,Neonatal Mortality,2018,3.0
7567,WA,Neonatal Mortality,2019,3.0
7568,WA,Neonatal Mortality,2020,2.9
7569,WA,Neonatal Mortality,2021,2.9
7570,WA,Neonatal Mortality,2022,3.0
7571,WA,Neonatal Mortality,2023,3.0
7572,WA,Postpartum Depression,2018,11.4
7573,WA,Postpartum Depression,2019,12.9
7574,WA,Postpartum Depression,2020,12.2
7575,WA,Postpartum Depression,2021,11.6
7576,WA,Postpartum Depression,2022,11.8
7577,WA,Postpartum Depression,2023,9.5
7578,WA,Postpartum Visit,2018,92.4
7579,WA,Postpartum Visit,2019,90.2
7580,WA,Postpartum Visit,2020,90.7
7581,WA,Postpartum Visit,2021,92.7
7582,WA,Postpartum Visit,2022,91.0
7583,WA,Postpartum Visit,2023,91.0
7584,WA,Poverty,2018,9.8
7585,WA,Poverty,2019,9.5
7586,WA,Poverty,2020,9.7
7587,WA,Poverty,2021,9.9
7588,WA,Poverty,2022,10.1
7589,WA,Poverty,2023,10.4
7590,WA,Severe Maternal Morbidity,2018,66.8
7591,WA,Severe Maternal Morbidity,2019,68.2
7592,WA,Severe Maternal Morbidity,2020,77.9
7593,WA,Severe Maternal Morbidity,2021,102.8
7594,WA,Severe Maternal Morbidity,2022,100.5
7595,WA,Severe Maternal Morbidity,2023,100.5
7596,WA,Smoking During Pregnancy,2018,6.0
7597,WA,Smoking During Pregnancy,2019,5.4
7598,WA,Smoking During Pregnancy,2020,4.9
7599,WA,Smoking During Pregnancy,2021,4.0
7600,WA,Smoking During Pregnancy,2022,3.2
7601,WA,Smoking During Pregnancy,2023,2.7
7602,WA,Unemployment,2018,4.4
7603,WA,Unemployment,2019,4.6
7604,WA,Unemployment,2020,5.25
7605,WA,Unemployment,2021,5.9
7606,WA,Unemployment,2022,4.1
7607,WA,Unemployment,2023,4.5
7608,WA,Uninsured Women,2018,9.1
7609,WA,Uninsured Women,2019,9.5
7610,WA,Uninsured Women,2020,9.15
7611,WA,Uninsured Women,2021,8.8
7612,WA,Uninsured Women,2022,8.1
7613,WA,Uninsured Women,2023,8.2
7614,WA,Unintended Pregnancy,2018,26.5
7615,WA,Unintended Pregnancy,2019,24.7
7616,WA,Unintended Pregnancy,2020,20.5
7617,WA,Unintended Pregnancy,2021,23.7
7618,WA,Unintended Pregnancy,2022,22.0
7619,WA,Unintended Pregnancy,2023,20.2
7620,WA,Voter Participation (Average),2018,66.7
7621,WA,Voter Participation (Average),2019,66.7
7622,WA,Voter Participation (Average),2020,65.6
7623,WA,Voter Participation (Average),2021,65.6
7624,WA,Voter Participation (Average),2022,65.6
7625,WA,Voter Participation (Average),2023,64.9
7626,WA,WIC Coverage,2018,54.9
7627,WA,WIC Coverage,2019,51.25
7628,WA,WIC Coverage,2020,47.6
7629,WA,WIC Coverage,2021,49.3
7630,WA,WIC Coverage,2022,52.4
7631,WA,WIC Coverage,2023,52.4
7632,WA,Well-Woman Visit,2018,69.5
7633,WA,Well-Woman Visit,2019,69.5
7634,WA,Well-Woman Visit,2020,67.9
7635,WA,Well-Woman Visit,2021,66.2
7636,WA,Well-Woman Visit,2022,68.4
7637,WA,Well-Woman Visit,2023,68.4
7638,WA,Women's Health Providers,2018,52.6
7639,WA,Women's Health Providers,2019,52.6
7640,WA,Women's Health Providers,2020,55.1
7641,WA,Women's Health Providers,2021,56.7
7642,WA,Women's Health Providers,2022,54.1
7643,WA,Women's Health Providers,2023,55.3
7644,WI,Adequate Prenatal Care,2018,84.5
7645,WI,Adequate Prenatal Care,2019,83.7
7646,WI,Adequate Prenatal Care,2020,81.1
7647,WI,Adequate Prenatal Care,2021,81.8
7648,WI,Adequate Prenatal Care,2022,82.0
7649,WI,Adequate Prenatal Care,2023,82.2
7650,WI,Avoided Care Due to Cost,2018,9.9
7651,WI,Avoided Care Due to Cost,2019,10.6
7652,WI,Avoided Care Due to Cost,2020,8.75
7653,WI,Avoided Care Due to Cost,2021,6.9
7654,WI,Avoided Care Due to Cost,2022,7.9
7655,WI,Avoided Care Due to Cost,2023,8.4
7656,WI,Cervical Cancer Screening,2018,86.8
7657,WI,Cervical Cancer Screening,2019,80.4
7658,WI,Cervical Cancer Screening,2020,74.0
7659,WI,Cervical Cancer Screening,2021,67.6
7660,WI,Cervical Cancer Screening,2022,61.2
7661,WI,Cervical Cancer Screening,2023,61.2
7662,WI,Concentrated Disadvantage,2018,12.8
7663,WI,Concentrated Disadvantage,2019,12.6
7664,WI,Concentrated Disadvantage,2020,12.6
7665,WI,Concentrated Disadvantage,2021,12.6
7666,WI,Concentrated Disadvantage,2022,12.6
7667,WI,Concentrated Disadvantage,2023,12.6
7668,WI,Food Insecurity,2018,9.7
7669,WI,Food Insecurity,2019,9.9
7670,WI,Food Insecurity,2020,9.9
7671,WI,Food Insecurity,2021,9.9
7672,WI,Food Insecurity,2022,10.7
7673,WI,Food Insecurity,2023,10.7
7674,WI,Gender Pay Gap,2018,79.7
7675,WI,Gender Pay Gap,2019,81.0
7676,WI,Gender Pay Gap,2020,80.7
7677,WI,Gender Pay Gap,2021,80.4
7678,WI,Gender Pay Gap,2022,81.0
7679,WI,Gender Pay Gap,2023,82.9
7680,WI,Infant Child Care Affordability,2018,13.6
7681,WI,Infant Child Care Affordability,2019,13.4
7682,WI,Infant Child Care Affordability,2020,13.1
7683,WI,Infant Child Care Affordability,2021,12.7
7684,WI,Infant Child Care Affordability,2022,12.8
7685,WI,Infant Child Care Affordability,2023,12.1
7686,WI,Infant Mortality,2018,6.0
7687,WI,Infant Mortality,2019,5.9
7688,WI,Infant Mortality,2020,5.9
7689,WI,Infant Mortality,2021,5.7
7690,WI,Infant Mortality,2022,5.8
7691,WI,Infant Mortality,2023,5.8
7692,WI,Low Birth Weight,2018,7.7
7693,WI,Low Birth Weight,2019,7.6
7694,WI,Low Birth Weight,2020,7.7
7695,WI,Low Birth Weight,2021,7.7
7696,WI,Low Birth Weight,2022,8.0
7697,WI,Low Birth Weight,2023,7.8
7698,WI,Low-Risk Cesarean Delivery,2018,22.3
7699,WI,Low-Risk Cesarean Delivery,2019,21.6
7700,WI,Low-Risk Cesarean Delivery,2020,21.7
